#{"t_start": 1701625424.012752, "env_id": "None"}
r,l,t
-84.0,30,735.215113
-118.0,30,735.232116
-42.0,27,735.250114
-29.0,19,735.258111
-87.0,33,735.273114
-61.0,24,735.286118
-143.0,31,737.354113
14.0,21,737.365114
-21.0,22,737.378115
35.0,11,737.383112
-61.0,20,737.397114
-46.0,25,737.410115
-107.0,29,737.424115
-22.0,19,737.432115
-61.0,27,737.445114
-120.0,34,737.464114
13.0,17,737.477116
18.0,20,737.489115
-56.0,20,737.503112
2.0,19,737.516115
-66.0,22,737.528111
-130.0,29,737.545111
-63.0,24,737.558111
-25.0,20,737.570113
-41.0,22,737.596112
-179.0,35,737.614116
-25.0,22,737.625113
5.0,18,737.633114
-37.0,23,737.645112
-89.0,21,737.662112
-94.0,25,737.674112
-32.0,21,737.684113
-44.0,26,737.699112
-17.0,23,737.710112
-152.0,33,737.732113
-110.0,27,737.750112
-99.0,32,737.767112
-56.0,27,737.779111
-51.0,15,737.785111
-24.0,18,737.795112
-86.0,30,737.815113
10.0,12,737.825114
-86.0,28,737.837113
-21.0,21,737.849115
4.0,19,737.858113
-141.0,34,737.875113
-167.0,32,737.895114
-98.0,29,737.910113
18.0,16,737.920112
-83.0,31,737.936111
-120.0,34,737.954115
-122.0,35,737.974116
-83.0,32,737.992114
61.0,12,738.003115
-35.0,23,738.015115
-69.0,27,738.029112
-58.0,27,738.048116
-169.0,34,738.065116
-105.0,29,738.082113
-18.0,25,738.096112
-82.0,31,738.114116
-169.0,36,738.134113
-87.0,29,738.152112
-159.0,36,738.173115
-204.0,34,738.192116
-145.0,31,738.208111
-28.0,18,738.218113
-241.0,36,738.240111
-98.0,21,738.252111
-108.0,31,738.267112
-95.0,29,738.280111
-38.0,23,738.292113
24.0,16,738.299114
-139.0,32,738.317113
-96.0,31,738.332111
-4.0,22,738.345111
-17.0,25,738.358111
-156.0,31,738.375111
-146.0,36,738.398111
10.0,23,738.408111
-142.0,27,738.422112
-73.0,22,738.434113
-135.0,33,738.450112
-14.0,18,738.461111
-95.0,28,738.476112
-115.0,29,740.344113
-108.0,26,740.358111
-3.0,20,740.369113
-156.0,32,740.390112
-60.0,29,740.408112
-56.0,22,740.421115
-2.0,14,740.428116
-40.0,21,740.442114
-40.0,20,740.452116
0.0,26,740.466112
23.0,21,740.477111
-82.0,28,740.498112
-20.0,19,740.506115
-45.0,18,740.517117
-96.0,30,740.532111
-68.0,25,740.547116
-22.0,24,740.560111
-80.0,31,740.580112
1.0,22,740.592113
-20.0,18,740.602113
-47.0,22,740.615113
-144.0,28,740.629112
26.0,13,740.640111
-90.0,29,740.656116
-8.0,22,740.666111
-59.0,27,740.678113
36.0,11,740.684114
-29.0,23,740.693113
-11.0,18,740.703115
-27.0,19,740.711113
-94.0,28,740.723114
-95.0,29,740.738114
-139.0,29,740.756113
-54.0,21,740.772112
-174.0,31,740.791114
24.0,9,740.795114
2.0,26,740.808112
-118.0,30,740.826111
25.0,16,740.833114
-36.0,20,740.843115
-22.0,22,740.865113
-81.0,26,740.891112
-71.0,23,740.909113
-69.0,29,740.924113
-59.0,25,740.945111
-67.0,25,740.957114
-1.0,11,740.965113
-122.0,32,740.985116
-34.0,22,741.001114
-128.0,26,741.020111
28.0,11,741.028112
1.0,22,741.037112
-146.0,36,741.060112
-91.0,30,741.077116
-131.0,30,741.094116
-92.0,29,741.109114
-133.0,34,741.129117
-165.0,34,741.148447
-100.0,27,741.164111
-83.0,24,741.178112
-241.0,36,741.196115
-118.0,30,741.210115
-48.0,28,741.226111
56.0,12,741.233111
24.0,14,741.246113
-81.0,25,741.258111
-179.0,32,741.273113
-4.0,16,741.28211
-110.0,27,741.296117
-25.0,24,741.310113
-89.0,27,741.328113
-21.0,23,741.341114
-146.0,28,741.357116
-130.0,28,741.37214
-128.0,28,741.388112
-103.0,25,741.401112
20.0,19,741.412116
-157.0,35,741.433113
-158.0,36,741.453116
-76.0,21,741.467112
-69.0,22,741.478117
-77.0,19,741.487116
-28.0,21,741.499113
-146.0,31,741.521112
-156.0,35,743.519115
-31.0,19,743.528111
-180.0,34,743.545116
-205.0,34,743.563111
-128.0,27,743.582112
34.0,14,743.591113
-40.0,19,743.600112
-31.0,25,743.615115
-54.0,28,743.630116
38.0,11,743.639112
12.0,13,743.646111
-131.0,29,743.663111
-231.0,35,743.68311
8.0,17,743.692115
12.0,13,743.700116
-19.0,17,743.709116
39.0,11,743.718116
-18.0,16,743.726116
-121.0,29,743.744112
-51.0,27,743.765112
-67.0,26,743.780113
48.0,8,743.785112
22.0,23,743.798113
65.0,15,743.807112
-76.0,20,743.819111
14.0,20,743.830112
35.0,19,743.838111
-68.0,29,743.855113
-145.0,34,743.872112
-68.0,23,743.882111
-35.0,25,743.900113
-96.0,27,743.920113
-15.0,17,743.928115
-35.0,19,743.938114
-8.0,18,743.946111
-207.0,35,743.966116
-54.0,24,743.977118
-62.0,26,743.994113
-1.0,25,744.012112
-82.0,28,744.028111
-145.0,35,744.045115
45.0,11,744.050111
-30.0,16,744.059111
-79.0,28,744.077112
-133.0,36,744.096112
-36.0,23,744.108111
29.0,11,744.113116
43.0,16,744.124111
-59.0,20,744.136112
-36.0,20,744.147113
-107.0,31,744.163113
-8.0,22,744.174112
-112.0,27,744.187114
-52.0,20,744.196114
-145.0,35,744.212113
-92.0,32,744.233113
-75.0,28,744.251117
40.0,11,744.256116
-45.0,18,744.267113
2.0,16,744.275113
-88.0,31,744.291111
-95.0,30,744.306116
-3.0,13,744.315116
-56.0,23,744.327116
-13.0,18,744.335117
-146.0,36,744.358116
-98.0,32,744.374113
-97.0,27,744.392112
-125.0,24,744.406115
-47.0,29,744.421111
1.0,24,744.433111
-153.0,29,744.449111
-38.0,26,744.462111
9.0,18,744.470112
-47.0,22,744.481111
12.0,20,744.489111
-122.0,32,744.510111
-121.0,34,744.527112
-30.0,26,744.540111
-25.0,22,744.550111
26.0,13,744.558112
-133.0,28,744.573111
-23.0,20,744.583115
-133.0,36,744.605111
-143.0,34,744.621112
22.0,17,744.629113
-158.0,35,746.454112
-64.0,23,746.46611
47.0,13,746.471112
-47.0,23,746.482111
51.0,6,746.484111
-155.0,27,746.500114
-10.0,18,746.510113
-24.0,25,746.525116
-31.0,21,746.538111
-51.0,28,746.552115
-130.0,35,746.572112
-53.0,23,746.584113
-8.0,16,746.591113
-39.0,18,746.603113
-110.0,30,746.619111
-11.0,21,746.630111
-106.0,30,746.649111
-70.0,23,746.662112
-126.0,26,746.673111
2.0,17,746.682111
-119.0,34,746.697112
-118.0,29,746.711115
-46.0,27,746.72711
-85.0,21,746.74111
-10.0,21,746.750111
10.0,17,746.759115
-206.0,36,746.781115
-217.0,35,746.798112
-145.0,35,746.816111
-69.0,25,746.826112
-96.0,26,746.83911
-104.0,27,746.851111
-79.0,30,746.866111
-94.0,27,746.882111
12.0,12,746.887111
-19.0,19,746.897115
-27.0,19,746.906118
-1.0,20,746.918113
-81.0,28,746.932116
-91.0,23,746.947111
-10.0,22,746.962111
9.0,16,746.972112
-83.0,31,746.990113
-197.0,34,747.005113
-81.0,26,747.018115
-147.0,30,747.036111
12.0,16,747.043111
30.0,18,747.053111
34.0,18,747.060112
-19.0,22,747.073111
-12.0,19,747.084116
-156.0,35,747.103111
14.0,18,747.111111
5.0,19,747.119112
-6.0,20,747.129113
-157.0,35,747.147113
24.0,10,747.152112
-80.0,25,747.164112
-218.0,36,747.186116
-21.0,17,747.193115
-158.0,36,747.213116
-94.0,35,747.230113
23.0,17,747.239115
-124.0,31,747.256111
-116.0,26,747.269112
-51.0,26,747.284113
35.0,14,747.290112
-58.0,20,747.299111
-80.0,28,747.313116
-97.0,34,747.333112
-26.0,24,747.346112
-22.0,19,747.355112
-18.0,21,747.365115
54.0,17,747.373116
-25.0,19,747.382115
-45.0,19,747.39411
-36.0,21,747.408112
-20.0,22,747.419112
-182.0,32,747.438112
8.0,14,747.444115
-133.0,31,747.466111
18.0,16,747.474113
-65.0,27,747.489113
-33.0,23,747.501112
-44.0,23,747.515111
-18.0,18,747.527115
-70.0,28,747.541111
-74.0,26,749.519113
-84.0,26,749.536113
-148.0,29,749.551116
27.0,19,749.564115
16.0,16,749.571113
31.0,15,749.579113
-91.0,27,749.593113
-143.0,33,749.614114
-24.0,20,749.628113
-132.0,29,749.644112
-71.0,23,749.655113
0.0,18,749.663114
-1.0,18,749.672114
24.0,17,749.680114
-137.0,30,749.706114
-39.0,25,749.721113
-66.0,26,749.738632
15.0,14,749.745636
49.0,13,749.752631
-3.0,9,749.757631
-142.0,29,749.777632
23.0,12,749.784631
-32.0,27,749.799633
-144.0,32,749.817633
-18.0,16,749.827633
-126.0,26,749.844633
-97.0,33,749.862632
-40.0,22,749.877636
-105.0,32,749.893633
-204.0,30,749.910636
-82.0,28,749.926635
-39.0,23,749.938635
27.0,12,749.944636
-33.0,28,749.960637
-29.0,20,749.970632
-90.0,23,749.984637
-73.0,23,749.997632
-42.0,21,750.008632
18.0,21,750.020632
-146.0,36,750.041631
1.0,19,750.05063
-55.0,26,750.065635
-24.0,22,750.078636
-106.0,27,750.093634
38.0,15,750.100635
-6.0,17,750.113634
-106.0,29,750.127635
14.0,18,750.136632
18.0,18,750.145633
-55.0,23,750.162633
-1.0,16,750.173633
-74.0,20,750.18563
-153.0,30,750.201632
-68.0,27,750.215632
-56.0,22,750.225631
52.0,13,750.23263
-155.0,32,750.248632
-28.0,20,750.256633
-64.0,25,750.269771
-203.0,36,750.290632
-81.0,29,750.30563
-37.0,27,750.317632
-4.0,17,750.327635
-74.0,25,750.344636
14.0,18,750.355636
-56.0,23,750.368633
-94.0,30,750.384637
-4.0,15,750.392636
-166.0,31,750.408637
-93.0,26,750.42263
-60.0,21,750.434632
4.0,17,750.447631
1.0,16,750.454631
-109.0,31,750.469632
-65.0,23,750.481631
-49.0,26,750.49263
-70.0,25,750.50263
10.0,20,750.511632
-170.0,35,750.528632
-1.0,18,750.538631
-10.0,12,750.543631
-117.0,29,750.556631
-12.0,20,750.56463
-60.0,23,750.574631
-91.0,27,750.58663
-61.0,21,750.59563
-68.0,28,750.60863
-14.0,18,750.618632
-16.0,23,752.390633
-29.0,23,752.403632
-120.0,31,752.418633
-112.0,30,752.434633
2.0,20,752.444634
-75.0,25,752.464633
-63.0,31,752.481632
-137.0,35,752.499631
19.0,11,752.505632
0.0,18,752.513632
-33.0,27,752.52863
-43.0,22,752.53963
-167.0,34,752.555631
-64.0,20,752.565636
-54.0,24,752.578633
-147.0,35,752.602632
-80.0,22,752.615633
-69.0,25,752.629632
-145.0,32,752.645632
-46.0,23,752.657632
17.0,12,752.663636
-22.0,22,752.675632
-25.0,20,752.687633
-184.0,32,752.706633
-80.0,30,752.721631
-106.0,30,752.736637
-38.0,24,752.75063
-132.0,33,752.766637
-129.0,30,752.780633
-78.0,22,752.792638
3.0,19,752.802632
-123.0,28,752.820633
-127.0,30,752.839633
-194.0,35,752.862633
24.0,18,752.870633
-18.0,22,752.880633
-41.0,18,752.890631
29.0,14,752.896632
12.0,17,752.907632
1.0,28,752.926633
-19.0,20,752.939631
-46.0,26,752.952631
-72.0,28,752.965631
5.0,17,752.972633
29.0,9,752.976632
-202.0,35,752.993639
-19.0,17,753.005637
-8.0,18,753.017633
-73.0,23,753.031632
-183.0,30,753.048633
-23.0,15,753.055637
-203.0,36,753.074637
-125.0,24,753.086639
-157.0,36,753.104632
-71.0,21,753.115639
-27.0,19,753.127632
-55.0,28,753.141637
38.0,12,753.147637
-123.0,32,753.164631
11.0,18,753.180633
24.0,20,753.190631
-129.0,30,753.206635
-166.0,33,753.226638
-103.0,25,753.241633
-2.0,19,753.254632
-56.0,28,753.269632
2.0,20,753.281631
-10.0,17,753.289635
-84.0,23,753.302631
14.0,14,753.311632
-107.0,31,753.332633
-133.0,35,753.350635
-20.0,23,753.364635
-49.0,25,753.377636
-66.0,29,753.393636
10.0,18,753.406631
-101.0,22,753.422637
-63.0,31,753.440638
-71.0,28,753.455634
-153.0,32,753.473632
-124.0,33,753.492639
-69.0,23,753.505633
-204.0,35,753.529637
-85.0,32,755.47263
-48.0,21,755.488632
-36.0,24,755.50063
-76.0,26,755.516631
-67.0,28,755.529631
37.0,11,755.534632
-28.0,16,755.543632
-21.0,18,755.551631
-36.0,21,755.563634
-163.0,30,755.57863
-41.0,25,755.591631
-170.0,35,755.60863
-130.0,35,755.626631
-32.0,18,755.637632
-119.0,29,755.652631
-56.0,26,755.669635
-38.0,18,755.678631
-204.0,35,755.698631
-82.0,32,755.71263
-75.0,24,755.724631
-158.0,33,755.74363
-42.0,14,755.74963
-78.0,27,755.761631
32.0,14,755.772631
-89.0,32,755.789632
-101.0,22,755.802635
3.0,19,755.811635
22.0,14,755.822632
40.0,11,755.827632
29.0,14,755.835631
-70.0,28,755.850631
-4.0,17,755.856631
-79.0,25,755.868632
-33.0,28,755.883635
-214.0,33,755.89963
-97.0,27,755.914632
-190.0,31,755.93263
-94.0,30,755.946633
-128.0,33,755.963631
-54.0,23,755.97463
-70.0,32,755.989631
-16.0,17,755.99663
-131.0,35,756.016635
-150.0,28,756.033631
-142.0,32,756.053632
25.0,17,756.06463
51.0,13,756.07063
35.0,7,756.07363
-93.0,30,756.085631
-96.0,27,756.098632
-106.0,32,756.11863
-118.0,32,756.133631
-60.0,20,756.146631
-154.0,31,756.160631
-142.0,34,756.176632
-97.0,28,756.193633
-101.0,22,756.204632
-136.0,32,756.21963
-3.0,17,756.227631
-48.0,31,756.242633
63.0,8,756.247633
-33.0,21,756.256632
-117.0,31,756.274633
-252.0,33,756.290631
-169.0,35,756.307631
19.0,22,756.317636
6.0,19,756.328631
-50.0,24,756.343632
-95.0,29,756.35763
-12.0,21,756.36663
23.0,11,756.37463
-41.0,19,756.383631
-55.0,25,756.393631
-17.0,18,756.407631
23.0,13,756.41463
-110.0,25,756.424631
-121.0,33,756.440632
-37.0,18,756.451631
-68.0,24,756.463631
-106.0,32,756.480632
-22.0,20,756.489631
-93.0,30,756.50163
-180.0,35,756.518635
-32.0,23,758.309632
-89.0,28,758.328631
-158.0,33,758.34963
-109.0,30,758.365631
-182.0,35,758.393633
-74.0,25,758.409635
-16.0,19,758.420635
-168.0,34,758.438631
29.0,19,758.448631
-42.0,23,758.460632
16.0,16,758.474632
-146.0,35,758.49263
-10.0,21,758.50363
-166.0,35,758.519635
12.0,14,758.52863
-5.0,17,758.536632
-95.0,32,758.55863
12.0,18,758.566632
-31.0,25,758.580633
-91.0,27,758.595635
38.0,13,758.604631
-55.0,25,758.617633
-8.0,26,758.628632
-90.0,21,758.638636
47.0,7,758.641636
-28.0,20,758.654632
26.0,18,758.664631
-107.0,29,758.678637
-1.0,15,758.688631
-49.0,27,758.701631
-120.0,31,758.716632
-122.0,27,758.73263
-50.0,21,758.74363
-5.0,19,758.751631
-45.0,24,758.764631
-98.0,30,758.777634
-95.0,27,758.789632
12.0,21,758.79963
-119.0,29,758.818632
-155.0,36,758.836637
4.0,19,758.847631
-83.0,27,758.864637
-121.0,26,758.877637
-91.0,30,758.897636
23.0,19,758.906631
29.0,16,758.913631
60.0,10,758.920632
26.0,13,758.925632
28.0,20,758.93563
-47.0,22,758.945632
-11.0,25,758.960633
-157.0,34,758.980632
-82.0,27,758.992636
-107.0,29,759.009633
39.0,10,759.014636
-37.0,28,759.030637
-156.0,31,759.051631
-109.0,26,759.065636
46.0,10,759.069637
-82.0,29,759.084637
-158.0,35,759.105631
-23.0,22,759.115633
-251.0,36,759.135633
42.0,13,759.141636
-51.0,22,759.155632
47.0,18,759.163635
-145.0,31,759.179632
27.0,13,759.18863
13.0,22,759.20363
-8.0,21,759.215634
-180.0,30,759.231631
41.0,12,759.238639
-48.0,28,759.252631
-9.0,17,759.263633
-124.0,26,759.279631
-144.0,33,759.295633
-104.0,31,759.311631
-27.0,17,759.320632
-64.0,25,759.331638
1.0,20,759.344634
-2.0,17,759.352632
-65.0,23,759.36163
-108.0,31,759.377632
-11.0,16,759.389631
-44.0,22,759.400631
25.0,18,759.408651
-108.0,32,759.423631
-108.0,32,761.366636
2.0,17,761.379631
24.0,17,761.391631
-22.0,19,761.400633
-146.0,34,761.418634
-96.0,22,761.428634
-43.0,25,761.44063
-82.0,31,761.454631
-82.0,34,761.472631
-111.0,34,761.49263
-48.0,25,761.504632
-89.0,25,761.518631
-30.0,17,761.526631
-105.0,28,761.542633
-58.0,24,761.555635
-42.0,23,761.571632
-155.0,31,761.586635
-192.0,33,761.605632
-29.0,22,761.616632
-33.0,23,761.629636
-61.0,26,761.647634
-194.0,33,761.663634
-103.0,26,761.677637
-59.0,23,761.689638
-118.0,28,761.706631
27.0,10,761.712633
-84.0,30,761.73263
-34.0,26,761.744631
-64.0,21,761.758633
-166.0,32,761.775635
-81.0,27,761.792633
37.0,16,761.806635
-161.0,34,761.823636
-95.0,29,761.838636
-122.0,28,761.852636
-24.0,24,761.87063
-72.0,28,761.888632
-116.0,27,761.903631
14.0,19,761.912636
-75.0,30,761.927635
-23.0,24,761.940635
-73.0,31,761.958631
-84.0,30,761.972632
-50.0,18,761.980633
-27.0,15,761.989632
26.0,8,761.993631
-43.0,17,762.003634
-161.0,31,762.019631
-69.0,29,762.036634
-107.0,24,762.048631
40.0,17,762.055631
1.0,19,762.067631
39.0,12,762.073631
-33.0,23,762.083631
-27.0,19,762.093631
-61.0,27,762.107632
-65.0,26,762.124631
-59.0,25,762.140635
36.0,8,762.143635
-10.0,22,762.154634
-91.0,29,762.171634
-50.0,20,762.180632
-25.0,19,762.188632
6.0,17,762.195633
-45.0,22,762.207633
-178.0,35,762.227631
-133.0,36,762.245631
-37.0,20,762.255633
51.0,6,762.259633
-19.0,22,762.268633
-47.0,23,762.280634
-145.0,31,762.298632
25.0,17,762.308637
-180.0,34,762.328631
-80.0,31,762.34263
25.0,9,762.346631
12.0,15,762.354632
-112.0,31,762.36963
-195.0,36,762.387631
-217.0,35,762.403631
3.0,17,762.411633
-121.0,29,762.425631
-118.0,30,762.441632
13.0,18,762.448631
-32.0,31,764.219632
-49.0,25,764.230631
-122.0,32,764.243634
-37.0,20,764.253633
-31.0,18,764.262632
-6.0,19,764.270635
-56.0,25,764.281634
5.0,19,764.289634
24.0,16,764.299634
-70.0,26,764.31363
-75.0,21,764.32563
-19.0,19,764.333633
-84.0,29,764.354634
-29.0,17,764.362633
-140.0,27,764.377631
-107.0,27,764.391631
-24.0,21,764.403633
-171.0,36,764.422635
-5.0,24,764.435634
-59.0,25,764.447631
12.0,15,764.454633
-83.0,27,764.465633
-119.0,32,764.478631
21.0,18,764.486631
-8.0,21,764.496631
-61.0,24,764.506632
-40.0,24,764.51763
-155.0,32,764.535632
-123.0,28,764.550631
-58.0,30,764.574632
-84.0,31,764.591636
-47.0,23,764.606632
-6.0,19,764.619636
-26.0,23,764.630637
-33.0,23,764.643632
-58.0,26,764.659707
38.0,20,764.670634
14.0,14,764.676634
13.0,18,764.68863
-130.0,33,764.705633
-69.0,24,764.719634
-49.0,23,764.731633
-155.0,36,764.748637
-65.0,23,764.764636
-13.0,24,764.778635
39.0,11,764.78563
-69.0,31,764.801634
-153.0,34,764.816633
-121.0,28,764.829632
-35.0,29,764.845654
-94.0,28,764.862631
-141.0,32,764.883633
-94.0,29,764.898631
-44.0,22,764.908632
-27.0,19,764.916631
-92.0,26,764.928636
-133.0,34,764.947634
-143.0,31,764.96963
-25.0,21,764.980634
-202.0,35,765.008635
-203.0,36,765.049638
-201.0,33,765.068632
-207.0,36,765.088636
13.0,9,765.09663
-138.0,29,765.116631
-145.0,31,765.134633
-27.0,21,765.144633
49.0,12,765.149633
41.0,11,765.153632
-11.0,19,765.163633
-166.0,35,765.179633
-69.0,31,765.196634
-75.0,26,765.212633
-47.0,25,765.22763
-133.0,34,765.245632
-24.0,19,765.254631
31.0,18,765.261633
-1.0,21,765.272632
-71.0,25,765.290631
-57.0,22,765.302634
-146.0,31,765.318637
-168.0,33,765.337633
-11.0,18,767.156633
3.0,21,767.171633
-131.0,32,767.186633
-133.0,25,767.202633
-19.0,22,767.215637
-103.0,28,767.233635
-219.0,35,767.254631
22.0,12,767.262632
-59.0,26,767.273632
-112.0,32,767.290631
-7.0,22,767.299637
-120.0,32,767.316637
-31.0,24,767.332636
-131.0,32,767.349636
16.0,12,767.360636
28.0,14,767.367632
-44.0,23,767.377636
-182.0,36,767.397632
-38.0,19,767.405631
-157.0,35,767.422631
16.0,15,767.43163
-16.0,22,767.442635
-95.0,28,767.455632
-81.0,24,767.46963
-106.0,30,767.484635
-166.0,32,767.500632
-30.0,19,767.512631
-120.0,32,767.528632
-158.0,35,767.546632
-13.0,27,767.559631
-59.0,23,767.570632
34.0,21,767.57963
-43.0,22,767.588635
46.0,8,767.592635
-146.0,33,767.609636
-1.0,16,767.623636
0.0,17,767.632636
-95.0,27,767.647632
-119.0,31,767.66363
-231.0,36,767.680636
-158.0,35,767.698637
-134.0,31,767.715636
-45.0,23,767.729636
-56.0,25,767.741636
-81.0,21,767.754631
-97.0,26,767.766632
-142.0,32,767.780631
-71.0,24,767.792632
-58.0,22,767.810631
-205.0,35,767.82663
6.0,14,767.836634
-52.0,23,767.847635
-104.0,27,767.86163
-155.0,33,767.881631
-43.0,24,767.892635
-143.0,35,767.910632
-83.0,23,767.921635
21.0,16,767.927635
-116.0,29,767.944631
-105.0,31,767.959636
-80.0,24,767.972631
-145.0,33,767.990636
-57.0,22,768.001632
-168.0,35,768.020632
-20.0,25,768.036637
47.0,10,768.041635
-86.0,33,768.057635
43.0,17,768.067631
-72.0,25,768.08063
12.0,19,768.087631
-94.0,26,768.10263
-81.0,25,768.113631
12.0,15,768.120631
17.0,22,768.131631
-67.0,28,768.149631
-97.0,29,768.163631
-43.0,24,768.177631
-156.0,33,768.19263
12.0,14,768.199632
-279.0,36,768.219635
-131.0,33,768.236633
-106.0,25,769.977636
14.0,20,769.988637
5.0,19,769.998637
-82.0,33,770.018635
37.0,8,770.021636
45.0,14,770.028636
-106.0,22,770.040637
-53.0,24,770.053636
16.0,12,770.059637
-46.0,26,770.07863
-59.0,29,770.094631
-107.0,28,770.10763
-23.0,17,770.115631
-36.0,21,770.124631
-158.0,31,770.137631
-202.0,31,770.152636
24.0,11,770.162632
-31.0,24,770.176632
-86.0,32,770.192631
-97.0,31,770.206634
-35.0,18,770.217632
25.0,15,770.226634
-65.0,28,770.23963
-28.0,26,770.252636
-60.0,25,770.268638
1.0,20,770.279633
-5.0,18,770.287631
-105.0,28,770.302633
38.0,12,770.307631
-34.0,29,770.31963
-20.0,18,770.329637
-76.0,28,770.345631
38.0,15,770.352631
