#{"t_start": 1701704033.5945442, "env_id": "None"}
r,l,t
-651.5,88,727.63639
-768.5,87,728.813941
-159.5,60,728.875274
-175.5,37,728.913558
-540.0,72,728.987399
20.0,41,729.029145
-316.0,65,729.095351
-26.5,29,729.125227
-753.0,78,729.20536
80.0,15,729.221427
-440.5,74,729.297188
-643.5,79,729.378422
-981.5,90,729.470549
-243.5,50,729.522076
-144.5,45,729.567974
46.5,27,729.595532
-440.0,80,729.676868
-14.0,30,729.707959
-520.0,72,729.78143
-194.0,45,729.827462
-669.0,91,729.92004
-93.0,43,729.964036
-212.0,68,730.03284
-672.0,85,730.11932
50.0,32,730.152024
-453.0,75,730.228172
-796.5,98,730.327969
-688.5,98,730.427448
-350.5,73,730.501384
-435.5,69,730.57176
-46.5,32,730.604665
-54.5,44,730.649413
10.0,29,730.679227
7.5,35,730.714945
38.5,17,730.732654
-171.0,67,730.800498
-549.5,76,732.050796
-65.0,27,732.079515
-66.5,32,732.112894
90.5,25,732.139078
-274.0,54,732.195997
3.5,35,732.232521
20.0,33,732.267741
49.0,29,732.297838
-408.0,68,732.36861
-340.5,67,732.438741
-201.0,32,732.47284
-654.0,82,732.558673
-350.5,58,732.619503
-20.5,22,732.642537
-1144.0,99,732.745606
-325.5,75,732.823002
-187.5,59,732.883561
-351.0,58,732.943606
-66.5,28,732.973166
-334.0,63,733.039447
17.5,22,733.062396
-647.0,89,733.153476
-80.5,48,733.202219
-346.5,68,733.271796
-199.5,55,733.327891
-231.5,53,733.382201
-687.0,84,733.468426
-387.5,70,733.54025
-275.0,50,733.591418
-319.5,71,733.663758
-290.0,59,733.723932
-265.0,45,733.770296
-37.0,46,733.817456
-102.5,37,733.855683
-577.5,83,733.940847
-123.0,51,733.993301
-165.0,40,734.034305
-103.5,53,734.088379
-518.5,80,735.317215
132.5,22,735.340103
-258.5,58,735.399616
-45.5,26,735.426716
-42.0,29,735.456421
-301.5,42,735.499605
-389.5,58,735.559006
-161.5,54,735.613867
-303.5,66,735.68162
-1000.0,96,735.779936
121.5,8,735.78844
-163.5,54,735.843752
-453.0,71,735.916338
-530.0,71,735.989055
-375.0,63,736.053806
-46.0,30,736.084482
-604.5,67,736.153035
-26.5,27,736.18084
-728.5,89,736.2716
-309.5,67,736.340061
42.5,14,736.354632
-3.0,27,736.38232
-53.0,33,736.416104
-961.5,95,736.513367
33.5,23,736.536771
-392.5,81,736.618491
-495.5,82,736.703525
-4.5,25,736.729305
-189.0,60,736.790179
-482.5,73,736.865031
-200.5,49,736.915311
-701.0,78,736.995225
-20.0,44,737.040772
-79.0,42,737.084038
-657.0,91,737.177172
-214.5,46,737.224454
-661.5,96,737.322311
-174.0,47,738.517682
-740.0,84,738.603899
-242.0,58,738.663467
-62.0,33,738.697713
-89.0,34,738.732646
-214.5,68,738.80199
-581.5,71,738.875196
-511.5,71,738.948247
10.0,33,738.982394
18.5,46,739.029296
-904.0,97,739.128453
-768.0,88,739.218817
-518.0,82,739.302689
-223.0,37,739.341088
-50.0,31,739.372959
-156.0,41,739.414906
12.0,29,739.4447
-718.0,91,739.537257
-119.0,49,739.587662
-152.0,49,739.638197
-270.5,64,739.703916
55.5,19,739.723442
-491.0,76,739.801143
-789.0,98,739.901023
58.0,29,739.93056
-944.5,95,740.027665
-810.0,93,740.122514
-505.0,84,740.207675
-497.5,68,740.27755
-101.0,50,740.32838
-178.5,50,740.379417
-915.0,90,740.471738
-249.5,56,740.529341
19.5,18,740.547962
-319.5,66,741.766519
-353.5,76,741.844429
-247.5,63,741.909659
54.0,41,741.951471
-88.0,35,741.987967
-260.5,60,742.050034
-372.5,43,742.09466
-52.5,37,742.132801
-314.0,56,742.190101
-444.5,73,742.264927
-155.5,58,742.324404
-24.0,45,742.370512
-188.0,41,742.413134
-39.5,22,742.436121
-604.5,86,742.523762
-806.0,95,742.620291
-179.5,35,742.656894
-167.5,55,742.713309
-558.5,74,742.788996
13.0,24,742.813966
-64.0,34,742.849225
-497.5,58,742.909003
-93.5,46,742.956039
-21.0,31,742.987809
95.5,14,743.002261
-368.5,71,743.074591
-408.5,76,743.15213
-174.0,53,743.206326
-554.0,84,743.291774
-458.5,73,743.366286
-1156.5,98,743.466927
6.0,35,743.502746
-709.5,87,743.591887
-115.5,43,743.636027
-1.0,22,743.659014
-499.5,73,743.733988
-678.0,82,743.81827
-121.0,49,745.00257
-379.0,73,745.079846
-98.0,43,745.124324
-398.0,77,745.204206
56.5,47,745.25302
-784.5,82,745.340128
-314.0,69,745.413932
-252.0,53,745.471991
-380.0,72,745.548342
-572.5,78,745.630602
14.5,23,745.657062
-73.0,38,745.696994
31.0,26,745.724387
17.0,20,745.745906
-790.5,97,745.850163
-613.5,88,745.945251
-430.5,64,746.012929
-855.0,99,746.11757
-107.5,46,746.166702
-59.5,47,746.216056
-247.5,59,746.278465
-374.5,73,746.354438
-135.5,52,746.408704
-948.5,87,746.500787
-50.0,48,746.551306
-750.5,91,746.647674
-721.0,78,746.730785
-449.5,75,746.809093
-993.0,95,746.907184
-841.5,95,747.004544
-498.5,75,747.08221
3.0,16,747.098995
53.5,25,747.124682
-163.5,40,748.401676
-256.0,51,748.455854
-61.0,45,748.503928
-532.0,84,748.592602
-286.0,46,748.6423
-100.0,30,748.676836
-242.0,53,748.732619
-791.0,79,748.816702
36.5,25,748.842722
-298.5,54,748.898301
-591.0,76,748.978878
-163.5,56,749.036948
-725.0,92,749.132089
76.5,18,749.15117
-575.5,79,749.232283
23.5,38,749.271577
57.5,50,749.323434
-72.0,36,749.360221
-127.5,41,749.40285
-485.0,69,749.477576
-204.5,39,749.518038
-265.0,59,749.579438
-508.5,83,749.667702
-719.5,87,749.756918
-89.5,39,749.79775
-314.5,54,749.853679
18.0,49,749.903534
-97.0,24,749.928948
-575.5,75,750.005852
-151.0,45,750.05233
-107.5,34,750.088706
-290.5,31,750.12138
-83.0,49,750.171687
-153.5,52,750.234126
-729.5,97,750.334087
18.0,45,750.380145
-255.5,58,750.439628
-684.5,88,750.529212
-65.5,34,751.718547
-343.5,59,751.780674
-356.0,62,751.844367
-28.0,36,751.881364
-126.0,63,751.945663
-24.0,52,751.998554
-35.5,41,752.040606
-274.5,62,752.104415
-761.5,82,752.196519
-176.0,57,752.295312
-917.5,95,752.392998
-164.0,44,752.439588
23.5,37,752.484224
-517.5,75,752.562075
-308.0,54,752.618225
-203.5,52,752.672537
18.0,43,752.716951
-440.5,73,752.792339
-33.0,32,752.825804
17.0,21,752.848155
-119.5,49,752.899154
-471.0,71,752.97268
-304.5,60,753.034629
-553.5,51,753.087666
-377.0,74,753.163913
110.5,27,753.194952
-219.5,60,753.256959
-159.5,38,753.296672
78.0,16,753.313769
-55.0,34,753.348893
-288.5,54,753.404789
-7.5,36,753.441835
-441.0,70,753.513565
-372.0,71,753.586448
-35.5,40,753.62744
-463.5,64,753.693788
-24.5,45,753.740374
-194.0,57,753.798842
-948.0,95,755.034976
-341.0,59,755.095746
47.0,26,755.122985
-5.0,30,755.153827
54.0,27,755.181825
-643.5,86,755.269596
-53.5,38,755.308625
-77.0,49,755.358943
-393.0,74,755.434689
-466.0,79,755.515633
-343.0,63,755.580505
-301.5,62,755.644146
-772.5,89,755.735587
-1089.0,94,755.833184
-502.5,75,755.910637
-214.5,52,755.964499
-117.5,48,756.014104
-245.0,57,756.07396
-603.5,62,756.138739
-16.5,39,756.178885
-313.5,52,756.232743
-116.5,43,756.276769
-87.0,30,756.307833
51.0,20,756.328702
-391.5,67,756.397239
-24.0,24,756.422172
-167.0,38,756.461965
-141.5,49,756.512688
-745.0,86,756.601042
21.0,39,756.640926
-419.5,73,756.716332
-168.0,46,756.763761
-535.5,73,756.83949
-598.0,78,756.919723
-857.5,87,757.009516
-91.5,38,757.048825
-491.5,76,758.606035
-774.5,96,758.706327
-442.5,80,758.788697
-258.0,56,758.846641
-519.0,79,758.927637
-155.5,57,758.985878
-731.0,85,759.07355
-298.0,47,759.122222
-262.0,51,759.174411
-182.0,35,759.210437
-126.5,44,759.255532
-586.0,90,759.347279
62.5,40,759.387944
-397.0,72,759.461575
-387.5,60,759.524114
-46.5,35,759.561056
-70.0,47,759.610228
-437.0,69,759.681206
-51.0,34,759.716228
87.0,30,759.746893
-856.0,91,759.840215
-188.5,41,759.882753
-601.0,72,759.957061
-312.5,51,760.009849
-261.5,49,760.061408
-645.5,79,760.142473
-40.5,28,760.171573
-170.0,38,760.210754
89.5,27,760.238232
-487.0,81,760.321057
-1052.5,99,760.422503
-123.0,44,760.467483
-281.0,40,760.508946
18.5,19,760.528664
45.5,31,760.560271
-500.0,79,760.649725
-334.0,70,761.912364
-385.5,58,761.972748
-38.0,37,762.011008
3.5,21,762.033227
-198.0,57,762.091964
39.0,22,762.11488
-118.5,42,762.157964
-852.5,97,762.257901
16.0,24,762.282796
-139.5,28,762.31194
-673.0,93,762.407756
-497.5,70,762.48
-407.5,50,762.531719
-248.5,59,762.592426
-347.5,52,762.646328
22.0,39,762.686243
-219.5,44,762.731761
83.0,39,762.77161
89.0,27,762.799299
-153.0,51,762.851966
-402.0,61,762.915245
54.0,26,762.942563
-103.5,45,762.988633
-430.0,76,763.066598
-82.0,41,763.108986
-125.5,32,763.14267
-576.5,89,763.233964
-436.5,79,763.31484
-465.0,68,763.384739
-19.0,21,763.407028
-317.0,52,763.460553
-383.5,77,763.539604
-292.5,56,763.597152
110.0,22,763.620153
-125.5,59,763.680994
-124.5,36,763.718448
-41.5,33,763.75295
-530.5,83,763.838046
97.0,16,763.855108
-47.5,29,763.885556
22.0,13,763.899592
-152.0,45,763.945879
-309.0,72,765.079983
-169.5,57,765.138451
-96.0,26,765.165841
-164.0,54,765.221441
-671.0,80,765.303379
-16.5,44,765.348211
-297.5,56,765.405292
-893.0,72,765.479515
-103.0,52,765.532459
89.0,27,765.560591
-521.0,71,765.633756
-271.0,57,765.692303
-71.5,45,765.738372
-175.0,62,765.801544
-704.5,86,765.889636
-1051.5,100,765.99204
-75.5,41,766.034117
9.0,30,766.065048
-58.0,34,766.099869
-103.0,32,766.133327
-219.5,66,766.200761
-456.5,72,766.2748
-252.5,51,766.326981
-152.0,54,766.381971
-756.5,80,766.464004
-206.5,47,766.512228
-184.5,55,766.568889
-817.5,95,766.666213
-492.0,66,766.733875
-152.0,36,766.771287
72.5,28,766.80031
-180.0,44,766.84547
-96.5,39,766.88567
-166.5,38,766.925009
-403.5,51,766.977565
35.0,18,766.996418
-46.0,32,767.029875
-260.5,54,767.08567
-72.0,36,767.123062
-38.5,39,767.163259
-224.0,43,768.270809
-880.5,100,768.373945
-234.5,61,768.436774
20.0,17,768.454971
-473.5,77,768.53416
-299.0,63,768.599038
-118.5,48,768.648764
-506.5,71,768.72242
-290.5,64,768.788652
-360.0,60,768.850316
-327.0,64,768.91628
-97.5,35,768.952409
-291.0,50,769.004416
-89.5,44,769.050091
-185.5,34,769.085364
-90.0,41,769.127702
-412.5,70,769.199628
-52.5,34,769.234879
-47.5,33,769.269376
-14.0,31,769.301648
21.0,41,769.3437
-109.5,42,769.387023
-667.5,74,769.463437
-375.5,62,769.527406
-230.5,64,769.59313
-158.0,28,769.622822
-369.0,76,769.700814
-283.5,72,769.775071
-58.0,31,769.807317
-269.5,47,769.856107
12.5,23,769.879992
-394.0,68,769.950045
-859.5,77,770.030051
80.5,12,770.043071
-415.5,45,770.090365
-238.0,46,770.139193
-79.5,45,770.187794
-131.0,24,770.21364
-98.5,46,770.261755
-49.5,31,770.294637
-541.5,76,771.538749
-222.5,39,771.579664
-592.0,68,771.650234
81.5,18,771.66937
-854.5,96,771.767571
-181.0,55,771.824033
-89.0,41,771.8762
-126.5,46,771.940985
-295.5,56,772.000388
116.0,15,772.016725
-249.0,50,772.069318
-67.0,27,772.097688
-511.5,64,772.16458
-6.0,27,772.193005
-171.5,42,772.237585
-82.5,51,772.291562
35.0,41,772.334895
54.0,22,772.358426
-545.0,52,772.41734
-123.5,33,772.45235
-943.0,100,772.557965
-137.5,46,772.606168
-62.5,20,772.628163
104.5,26,772.656199
-432.5,56,772.715594
36.0,26,772.743776
-375.0,65,772.813003
16.5,26,772.840833
-835.5,83,772.930515
-226.0,43,772.974895
-320.5,67,773.043571
-695.5,88,773.134299
-161.0,51,773.186424
-217.0,55,773.243221
-152.0,49,773.293641
-879.5,94,773.390224
-72.5,38,773.429372
30.5,29,773.459201
-42.0,25,773.484999
-603.0,86,773.572939
-231.5,34,773.608223
-182.0,62,773.671459
-244.0,65,774.816199
-325.5,70,774.88777
-564.0,81,774.971037
-278.5,58,775.03094
-506.0,83,775.120901
-96.5,29,775.151359
-355.5,71,775.224201
56.0,21,775.246252
-796.5,85,775.333837
-688.5,93,775.428668
-27.0,56,775.485721
-203.0,64,775.551244
-16.5,35,775.587358
-903.5,100,775.690093
-232.0,41,775.732319
-70.5,34,775.76729
-429.5,72,775.841058
-562.5,78,775.921147
-478.0,80,776.003112
5.5,36,776.039983
-470.5,71,776.112549
-80.0,47,776.160497
-145.0,49,776.210914
-76.0,49,776.264237
-662.0,90,776.362676
-260.0,43,776.408385
-4.5,22,776.431659
-649.5,78,776.514214
-272.5,47,776.568432
-218.5,58,776.631115
-50.0,33,776.665626
-43.0,48,776.715531
98.5,15,776.731845
-696.5,65,776.799193
-528.0,78,776.879735
-228.0,60,778.050398
-187.5,64,778.115986
-258.5,53,778.170743
-479.5,61,778.234098
-304.0,49,778.286771
-162.0,34,778.323086
-125.0,59,778.385583
-44.0,39,778.427102
-421.5,67,778.496372
-228.5,57,778.554945
-33.5,19,778.575197
-10.5,29,778.60538
-258.5,58,778.664309
-175.0,53,778.718155
-146.0,37,778.75643
-685.0,93,778.851081
-167.0,42,778.894698
-134.0,36,778.931567
-374.5,87,779.020431
-90.5,37,779.058434
-133.5,55,779.114202
-413.5,66,779.181761
-228.5,58,779.240891
-259.5,36,779.278032
-27.5,25,779.303948
-32.5,38,779.342827
-172.0,51,779.395097
-905.0,93,779.490302
-78.5,58,779.549492
-375.0,44,779.594775
-146.5,41,779.636892
-23.0,47,779.684936
-620.0,79,779.766024
-219.5,67,779.834423
-299.5,53,779.888809
116.0,17,779.906442
32.0,28,779.93563
103.5,28,779.964513
-183.5,55,780.020577
-23.5,24,780.045551
60.0,17,780.063184
-249.5,70,781.283347
66.0,35,781.319403
-53.5,34,781.35477
-152.5,43,781.399279
-367.0,74,781.475176
-594.5,73,781.550835
-444.0,64,781.617347
-777.5,88,781.708329
-25.5,43,781.752607
-624.5,87,781.841849
-333.0,60,781.903702
51.5,27,781.931805
-97.0,37,781.969922
-257.0,50,782.022549
-785.0,86,782.111043
-11.5,45,782.15772
-158.5,30,782.189233
-134.5,49,782.239389
-127.5,43,782.283804
-216.5,68,782.353867
-805.5,99,782.455392
-80.0,34,782.49046
-236.0,48,782.539789
-385.5,49,782.590081
-415.5,82,782.67391
-170.0,41,782.716059
28.5,29,782.745823
51.0,32,782.778872
-344.0,64,782.844684
71.5,31,782.877118
-521.0,72,782.951358
-668.5,78,783.031489
-389.0,75,783.108729
61.5,12,783.121287
-787.0,93,783.216218
-122.0,48,783.26595
100.5,11,783.277593
68.0,24,783.3027
-157.5,47,783.351058
-283.0,51,784.547587
-162.0,29,784.578281
-204.0,63,784.643041
-9.5,31,784.675342
50.5,25,784.701119
-292.0,45,784.747239
-345.5,67,784.815713
24.0,36,784.852791
-387.5,64,784.918707
-11.5,40,784.960044
-532.5,74,785.037351
-50.5,32,785.071041
113.5,16,785.087713
16.5,26,785.115272
-420.0,76,785.194002
-159.5,57,785.253226
6.0,41,785.295459
-495.0,72,785.369363
-16.0,42,785.412369
-915.0,83,785.497939
-272.0,49,785.548548
-413.0,66,785.616403
-126.5,35,785.652457
-333.5,58,785.712335
-356.0,66,785.780327
-727.5,78,785.860422
-81.5,50,785.911774
-396.0,76,785.989456
-295.5,64,786.054954
-171.5,44,786.100524
-865.0,81,786.185194
16.0,42,786.228231
-369.0,72,786.301696
16.5,40,786.342467
-200.0,50,786.393656
-338.5,58,786.453037
-524.5,70,786.524848
-245.0,59,786.584948
-82.5,57,787.718269
-419.5,81,787.801525
-325.0,52,787.855353
-105.5,44,787.900995
-896.5,92,787.99584
50.5,26,788.022959
-522.5,75,788.103364
-451.5,67,788.177258
-42.0,23,788.201424
-8.5,28,788.230347
-93.0,48,788.280225
-24.0,34,788.315515
-10.5,29,788.345669
-7.5,29,788.375826
50.0,29,788.406988
-676.5,94,788.503493
-450.0,69,788.574459
-143.5,34,788.609532
-488.5,85,788.696647
-249.5,47,788.745093
-201.5,56,788.802695
-135.0,52,788.856057
-146.5,34,788.891385
-140.0,48,788.941745
-143.5,32,788.976905
-1333.5,95,789.07933
33.0,24,789.105294
-718.0,89,789.199627
-102.5,24,789.224939
61.0,38,789.264559
-683.5,92,789.360228
-14.0,41,789.402748
-961.0,97,789.503841
-619.5,70,789.577001
33.5,26,789.604737
-270.0,40,789.648053
-618.5,83,789.736608
-172.0,45,789.784948
-208.0,39,789.826897
-165.5,44,790.935697
-194.5,65,791.002796
-21.5,44,791.048109
-56.0,44,791.093737
-583.0,87,791.183391
10.5,31,791.215682
-287.5,50,791.267509
-443.0,75,791.344917
-625.5,77,791.424783
-333.0,70,791.497081
-309.0,52,791.5512
-311.0,63,791.616154
-577.5,72,791.690995
7.5,31,791.723078
-242.0,54,791.779053
-121.0,53,791.83384
50.5,34,791.869541
-188.0,50,791.922047
-908.5,83,792.009233
-1097.0,94,792.108182
-68.0,30,792.14012
-42.0,36,792.177713
-707.5,88,792.269603
16.5,18,792.288734
-784.0,99,792.391754
-576.5,88,792.483235
-37.0,33,792.517876
-264.0,43,792.563334
-263.0,59,792.624876
-294.5,53,792.680433
-529.0,94,792.777692
-412.0,60,792.840591
58.0,19,792.860558
-478.5,83,792.94642
-383.5,72,793.021457
-166.5,53,794.138249
-58.5,23,794.16286
-551.0,85,794.25043
120.0,10,794.261545
-144.0,33,794.295969
-235.5,71,794.369058
-269.5,55,794.425618
-403.5,56,794.483963
-192.0,68,794.553965
-112.5,46,794.600969
-41.0,49,794.65149
-531.5,67,794.720768
-399.5,65,794.788106
-151.5,47,794.837034
-115.5,48,794.88802
-594.5,78,794.967791
-6.0,24,794.992617
66.0,27,795.020389
-552.5,76,795.098735
116.0,14,795.113685
-19.5,47,795.162138
-265.5,51,795.215019
-500.5,79,795.296551
-991.5,96,795.395648
-3.5,50,795.447001
33.0,25,795.473011
-290.0,53,795.527564
-226.0,47,795.576238
-115.5,45,795.62245
-17.5,43,795.666757
-774.5,94,795.763443
-205.5,43,795.80818
-60.5,48,795.857057
28.0,28,795.885701
-193.5,55,795.942027
-106.5,39,795.982241
-172.0,42,796.026157
-193.5,66,796.095
-414.5,49,796.146077
93.0,18,796.164913
-113.5,58,796.224086
-449.0,75,797.472721
-305.5,65,797.540126
-133.0,47,797.589443
-205.0,47,797.638282
-531.0,77,797.720651
-521.0,79,797.802341
-258.0,60,797.864912
-151.0,43,797.909581
-596.0,61,797.973718
-71.5,34,798.008941
-98.0,38,798.050474
-386.0,64,798.117641
-620.5,92,798.212703
16.0,20,798.233988
-460.5,77,798.313103
-18.0,23,798.337099
-684.5,83,798.42314
-546.0,77,798.502485
-769.5,73,798.578024
-960.5,98,798.67907
-238.5,41,798.721648
72.5,18,798.740384
58.5,33,798.774098
-244.0,61,798.836554
-226.5,58,798.896173
28.0,34,798.931309
-142.0,56,798.988838
-149.0,44,799.034526
-967.5,81,799.11818
-391.0,64,799.184153
-404.0,58,799.243615
-546.0,72,799.317553
-456.0,48,799.367601
65.5,29,799.397582
-97.0,41,799.439578
-122.5,56,799.496401
-713.0,89,800.728887
-32.0,32,800.762285
97.5,16,800.77933
-89.0,48,800.828553
-542.5,74,800.904601
-80.5,43,800.949062
-671.0,95,801.046525
66.0,34,801.081833
-760.0,93,801.177321
-212.5,61,801.239474
-36.5,40,801.28071
-288.0,51,801.333222
-573.5,83,801.418956
-198.5,38,801.458357
-68.5,34,801.49388
-12.0,32,801.527154
-70.0,39,801.567663
-172.0,40,801.609386
-272.0,62,801.672898
-98.5,53,801.727625
-257.0,65,801.79448
-670.5,84,801.881142
55.0,23,801.905351
-364.0,72,801.97913
-475.0,78,802.058932
-338.5,55,802.115849
-90.0,34,802.151256
77.0,19,802.17093
-632.5,83,802.256931
76.0,18,802.275889
-179.0,57,802.335116
-208.5,66,802.402581
-219.0,54,802.459298
-414.5,72,802.533174
21.5,38,802.572393
66.0,31,802.604467
-347.0,67,802.673534
99.5,9,802.683375
-296.0,60,802.745667
-716.0,88,803.990527
-511.0,72,804.06463
-126.5,51,804.11702
-142.0,48,804.166297
-535.0,71,804.238986
61.5,16,804.255785
10.5,31,804.287824
-21.5,45,804.334171
-258.0,31,804.366194
29.0,30,804.396893
-826.0,99,804.497595
-375.0,61,804.559818
-113.0,56,804.617298
-40.5,47,804.665747
-9.0,31,804.698156
92.5,21,804.719935
-64.0,31,804.751968
-159.0,45,804.798238
-130.5,33,804.831955
-692.0,62,804.895922
-211.0,41,804.937898
-737.5,97,805.036927
-635.5,88,805.127733
-908.0,84,805.214559
-55.0,44,805.26013
-158.0,52,805.313613
-1075.0,88,805.404583
-177.5,46,805.451663
-413.0,80,805.532858
-225.5,40,805.574071
-221.0,68,805.64353
-294.5,46,805.691024
136.0,17,805.708944
-544.0,87,805.797793
-172.5,47,805.846434
-30.0,37,805.884552
-490.5,82,805.968674
-400.0,73,806.04474
-222.5,42,807.279276
-179.5,69,807.350344
-440.5,57,807.410952
-412.5,56,807.473567
-90.0,35,807.510537
-238.0,52,807.571089
-274.0,58,807.632359
-7.5,26,807.659993
31.5,29,807.690612
-44.5,27,807.718972
-384.0,60,807.782033
-411.0,78,807.862247
-40.5,44,807.90749
-344.5,63,807.972461
59.0,14,807.987549
-157.5,29,808.018148
-743.0,92,808.113962
51.5,25,808.140113
