#{"t_start": 1701687859.7406573, "env_id": "None"}
r,l,t
-361.5,52,516.988595
-127.0,64,517.014594
-438.5,65,517.043613
-561.5,82,517.075612
-140.0,32,517.0896
-155.5,47,517.117599
-251.5,49,517.13966
-474.5,78,517.172631
-591.0,67,517.197597
-122.0,55,517.220616
-253.0,51,517.241594
-826.5,89,517.277597
-156.0,45,517.295615
-738.0,92,518.700595
-251.5,64,518.726613
-231.0,67,518.756615
34.5,24,518.767597
-25.0,29,518.779619
-198.5,36,518.794613
-197.5,51,518.816616
-725.0,93,518.855651
-15.5,39,518.871632
-622.0,94,518.909597
-149.0,52,518.92962
-430.5,57,518.951596
-226.5,44,518.9686
-401.5,71,518.99564
-531.5,79,519.026646
12.5,30,519.037595
-304.0,58,519.060633
-416.5,72,519.087634
-966.0,93,519.124628
-80.0,46,519.143613
-726.0,97,519.183595
-172.5,47,519.20463
90.5,24,519.21463
70.0,28,519.226596
-240.5,59,519.24964
-119.0,43,519.26667
-371.5,67,519.293594
52.5,26,519.303621
-115.5,50,519.324594
-371.0,72,519.351596
-25.5,31,519.364654
-444.5,77,519.4006
-822.0,97,519.444613
-106.5,53,519.466615
-102.0,46,519.486623
-565.5,81,519.518615
-360.5,65,520.780613
-400.0,74,520.813594
-34.5,41,520.830638
-308.0,69,520.860595
-162.0,63,520.887624
-396.0,79,520.921594
-147.0,55,520.943613
-331.5,53,520.965597
-49.0,37,520.97963
-289.0,57,521.007595
-673.5,89,521.047594
-522.0,80,521.090594
-146.5,42,521.109594
-506.5,89,521.145594
-151.0,54,521.166612
29.5,29,521.178605
-34.0,39,521.195594
-218.0,64,521.225594
-800.0,100,521.268596
-985.5,100,521.316593
-67.0,38,521.333595
-600.5,82,521.371665
-193.5,44,521.391622
-769.0,99,521.437598
-346.0,52,521.460613
-61.0,28,521.473612
30.5,32,521.487615
-220.5,44,521.508633
-243.0,40,521.527594
-84.0,38,521.543616
-177.5,44,521.562612
-793.5,86,521.607635
-592.5,78,521.643662
-402.0,53,521.667598
-34.5,39,523.081633
-44.0,23,523.091619
-447.5,83,523.126612
-298.0,56,523.150649
-143.5,33,523.163597
-124.5,46,523.181597
-674.5,76,523.220598
-595.0,82,523.264596
-852.0,89,523.305614
-625.5,80,523.347594
-406.0,66,523.382595
-764.5,81,523.425594
-211.0,55,523.456594
-557.0,80,523.4926
-32.5,36,523.507602
26.0,30,523.522639
-153.0,42,523.540717
-432.0,68,523.568623
-289.5,58,523.591616
13.0,32,523.604595
-248.0,52,523.625595
-228.5,69,523.653596
-112.0,56,523.678612
-574.5,72,523.710614
-513.5,71,523.741594
-271.5,59,523.765595
118.5,12,523.771594
-424.0,76,523.801594
28.0,30,523.813597
-430.5,74,523.843631
-66.0,47,523.862631
-461.0,78,523.893604
-280.0,55,523.914629
-612.0,86,523.951595
-291.5,56,523.975712
68.0,30,523.988629
-194.5,46,525.347597
89.5,25,525.360627
-584.5,92,525.404635
52.5,23,525.414597
36.0,27,525.425598
-142.0,54,525.44863
-447.5,74,525.479649
-88.5,41,525.496681
-202.0,63,525.523594
-633.5,72,525.555596
26.0,30,525.569594
-307.0,58,525.592597
-283.0,61,525.61761
-191.5,42,525.634594
-781.0,91,525.670595
-63.0,43,525.688679
-667.5,80,525.721614
-555.0,69,525.748633
-91.5,39,525.76366
-347.5,64,525.788616
-257.5,57,525.811622
-273.5,76,525.841595
-327.0,73,525.877595
-438.0,75,525.911614
-27.5,33,525.926622
-210.5,48,525.94862
-301.5,64,525.982596
-641.5,90,526.028614
19.5,40,526.046607
-489.0,80,526.088594
25.0,41,526.114594
-406.0,65,526.154594
-93.5,37,526.176613
-116.5,47,526.200597
-663.0,88,526.250595
-414.0,78,527.606594
-67.0,30,527.620674
-147.5,55,527.643631
-440.5,69,527.670632
-131.0,58,527.692595
-204.0,59,527.715618
-66.5,31,527.727617
-237.5,56,527.749596
-122.5,50,527.768626
-421.0,68,527.794628
2.5,46,527.813594
-207.0,37,527.828629
-44.0,26,527.838629
-297.0,76,527.867597
-442.5,69,527.893597
-45.0,30,527.905597
-141.0,47,527.923614
-802.5,90,527.958632
36.5,26,527.968666
-423.5,54,527.989614
-16.5,41,528.005597
1.0,18,528.012647
-181.0,35,528.027622
-173.5,50,528.046614
-47.0,29,528.059614
-159.5,39,528.074619
-61.5,24,528.08463
-735.5,95,528.122633
-749.5,94,528.159615
-206.0,46,528.178631
-274.0,49,528.204616
-449.0,72,528.232614
-96.0,49,528.251595
-310.5,75,528.280628
-765.0,88,528.315629
-155.5,46,528.333598
35.5,26,528.343632
-624.5,79,528.375632
-515.5,83,529.624615
115.0,15,529.630613
-223.5,54,529.652622
-111.5,45,529.671613
120.0,10,529.676614
-499.5,81,529.724634
-238.5,34,529.740618
-50.5,34,529.758597
13.5,23,529.769595
-342.5,61,529.800598
-52.5,33,529.815598
-827.5,85,529.860615
-424.5,70,529.894655
-417.5,67,529.923678
-3.5,24,529.934597
-693.5,80,529.971611
-367.0,73,530.000595
-61.0,46,530.018597
-151.5,47,530.037597
-137.5,26,530.049605
101.5,13,530.054632
-739.0,75,530.085606
-730.5,77,530.116634
-213.5,71,530.144643
-62.0,30,530.156688
-78.0,43,530.174695
-176.5,37,530.189662
-432.5,69,530.217597
-443.5,75,530.246634
-314.5,57,530.269628
-193.5,60,530.29262
-358.0,64,530.317596
36.0,23,530.327615
-187.5,62,530.35162
-333.5,76,530.382594
-248.0,52,530.402596
-295.0,58,530.425594
-32.5,40,530.441594
38.0,39,530.456614
-726.5,98,530.495615
-240.0,59,531.717597
-1011.5,94,531.756631
-541.0,87,531.789597
-177.5,50,531.808598
116.0,16,531.814635
-18.5,41,531.831633
-293.0,68,531.857629
-34.0,38,531.871682
-398.0,46,531.889613
-161.5,48,531.907632
74.5,19,531.914599
-380.0,73,531.943633
-33.5,35,531.957601
0.5,49,531.976628
-903.5,94,532.013597
-270.0,57,532.036629
-162.0,52,532.058633
0.0,21,532.067598
-573.5,70,532.094632
-31.5,38,532.109597
-201.5,60,532.132597
-468.0,79,532.164631
-269.5,65,532.189598
-7.0,46,532.207595
-482.5,80,532.238606
-234.5,62,532.263597
4.5,34,532.276597
-110.5,40,532.292644
-992.0,100,532.335599
-238.0,62,532.3606
-165.5,44,532.378651
-202.0,47,532.399636
-211.0,53,532.420638
-453.0,68,532.451599
-469.5,66,532.477598
22.0,38,532.494636
67.5,32,532.506653
102.5,11,532.510633
-48.5,33,533.899595
61.0,36,533.916597
-385.5,69,533.946594
-13.0,43,533.966595
-529.5,83,534.004595
-412.0,72,534.038594
-317.5,47,534.062596
7.5,48,534.082596
-201.0,44,534.101595
41.5,18,534.109594
-352.0,54,534.135596
-602.0,79,534.173594
-142.0,51,534.201602
-166.5,37,534.217596
-692.5,92,534.257597
-22.5,48,534.278598
-121.0,35,534.295598
-295.0,46,534.316594
-26.5,27,534.328594
-389.5,75,534.362597
-303.0,68,534.393595
-83.5,53,534.416594
-178.0,31,534.429595
-625.5,73,534.461598
-505.5,69,534.490598
-974.5,94,534.529594
14.5,30,534.541594
-643.5,86,534.577597
35.0,19,534.584618
80.5,13,534.5906
-48.0,34,534.603597
-370.0,64,534.629593
-42.0,36,534.645594
-278.0,67,534.674594
-134.5,42,534.693596
-232.5,53,534.715595
-695.0,86,534.753597
-411.5,68,534.782647
48.0,29,534.793597
-324.0,65,536.106594
-26.5,32,536.122595
-267.0,69,536.158614
-207.0,49,536.181598
-285.5,63,536.219617
-403.0,77,536.272594
6.5,39,536.303596
-582.0,73,536.346594
-420.0,63,536.379596
-88.5,45,536.406614
23.5,39,536.426595
-626.5,82,536.465594
-392.5,74,536.501595
1.5,43,536.520595
-34.5,36,536.5376
-729.5,88,536.57462
-451.5,67,536.606614
-258.0,58,536.632613
-736.5,91,536.671634
-78.5,44,536.691697
-39.0,43,536.708597
-908.0,91,536.745597
-96.5,54,536.765597
-90.5,46,536.783597
-99.0,51,536.804595
-143.5,50,536.824594
10.0,27,536.836595
-83.5,27,536.848594
-366.0,71,536.880594
-636.0,89,536.919595
-334.0,72,536.949606
-710.0,89,536.988597
105.5,21,536.997615
-204.5,56,537.022677
-100.5,32,537.036597
-649.5,84,538.363613
-10.0,33,538.376641
-256.5,52,538.397626
-524.0,74,538.427663
-380.5,70,538.457598
-239.0,61,538.481634
-688.5,66,538.50763
109.0,23,538.516676
-454.0,63,538.541594
-177.0,29,538.553596
-221.0,56,538.575616
-780.0,96,538.612615
-939.0,78,538.644613
-248.5,59,538.666635
-6.0,42,538.682677
-372.0,72,538.710647
-8.5,27,538.721604
-55.5,45,538.738629
-142.5,58,538.760631
-330.0,75,538.789596
-573.0,77,538.819632
-430.0,60,538.842628
8.0,34,538.856597
-2.0,41,538.872635
-235.5,55,538.894634
28.0,31,538.906631
-459.0,72,538.934636
49.5,27,538.945625
-500.5,80,538.976635
2.5,33,538.997595
-255.5,67,539.026599
-308.0,50,539.046594
-184.5,60,539.073645
26.5,34,539.087637
-377.5,50,539.108608
-647.5,92,539.152613
-38.0,47,539.173629
-910.0,97,540.877601
-477.0,82,540.916623
-476.5,77,540.961598
-599.0,82,541.003595
-100.0,53,541.031597
-418.5,57,541.065596
-193.0,49,541.091594
10.0,29,541.110595
-167.0,60,541.147595
-632.5,91,541.194617
-343.5,71,541.226614
0.0,23,541.236614
-62.5,46,541.257598
-16.0,36,541.27463
-2.5,23,541.285597
-497.5,79,541.318595
-105.5,46,541.337595
-258.5,55,541.364598
17.0,21,541.373595
-400.5,69,541.401594
-465.5,70,541.429597
-354.5,63,541.456612
-90.5,49,541.478613
-535.0,86,541.512632
-307.5,58,541.536597
-239.5,60,541.562594
-471.0,73,541.59262
-322.5,65,541.618595
56.0,20,541.626615
-536.5,72,541.655595
21.0,41,541.67163
-235.0,64,541.698612
-288.0,61,541.723615
-56.0,39,541.738628
-723.5,76,541.769616
-5.0,49,543.170619
-832.5,89,543.210634
85.5,24,543.221603
-637.5,91,543.258631
-649.0,68,543.286613
-107.5,41,543.303629
-149.0,64,543.329597
-69.0,50,543.34863
98.0,18,543.356594
-197.5,55,543.378635
-10.5,31,543.390597
-55.0,45,543.408631
-298.0,51,543.428628
-837.5,97,543.467596
-107.5,41,543.484598
-99.5,45,543.503645
-320.5,66,543.531594
-498.5,81,543.565636
-103.0,31,543.579598
-541.0,83,543.613598
-63.0,47,543.634596
-80.0,47,543.655623
-781.0,99,543.700595
-3.5,45,543.719596
-405.0,60,543.744632
-516.0,80,543.783619
-87.0,39,543.799599
37.0,24,543.810631
-54.0,42,543.828631
53.5,26,543.839635
-480.0,70,543.869614
-248.0,54,543.893594
-159.5,45,543.912637
-89.5,36,543.927662
-237.5,46,543.952595
-115.5,39,543.969621
-234.0,57,543.994675
-205.0,59,544.019634
-546.5,72,545.410629
-637.0,93,545.458596
-509.0,82,545.509597
-149.0,39,545.529598
-170.0,45,545.554599
-162.5,53,545.581595
-60.5,48,545.606617
-72.0,42,545.628667
-469.5,64,545.660599
-246.0,59,545.69263
-492.0,80,545.733598
-86.5,40,545.751596
-198.5,56,545.781596
-89.5,37,545.798594
-594.0,83,545.837597
-67.0,36,545.852595
-594.0,80,545.888633
-468.0,74,545.922629
-587.0,82,545.960633
-62.5,28,545.973598
-400.5,70,546.007598
-581.0,82,546.044652
-340.5,65,546.076613
-58.5,48,546.100598
-474.5,71,546.135636
-5.5,25,546.147643
-111.5,49,546.171633
-423.5,67,546.207633
-264.5,57,546.236594
-520.5,76,546.273598
-479.5,81,546.313598
-111.5,43,546.33462
-47.5,30,546.348597
-766.0,93,546.393595
-342.5,53,547.668629
-652.0,79,547.70263
-432.0,81,547.735628
-464.5,72,547.764688
-524.0,66,547.790629
47.5,29,547.801615
-434.5,54,547.822634
-323.5,62,547.848639
-230.5,58,547.87163
-421.0,74,547.899633
-19.0,45,547.916647
-176.0,48,547.936631
-602.5,72,547.964676
-562.5,85,547.996629
-432.5,80,548.028598
-205.5,62,548.051687
-538.5,74,548.079628
-170.0,56,548.100598
-314.5,37,548.114658
-659.5,81,548.149599
-2.5,23,548.158658
-351.5,66,548.184632
-569.0,79,548.215621
-180.0,53,548.236629
-231.5,67,548.26263
-163.0,34,548.276631
-642.5,85,548.309639
-51.5,29,548.321597
44.0,31,548.33263
-407.0,60,548.35663
-216.0,53,548.376629
-449.5,60,548.400595
-314.5,70,548.426634
-134.5,50,548.446668
-1004.0,99,549.765597
-128.0,40,549.786595
-642.5,94,549.831635
62.0,12,549.837599
57.0,19,549.84667
-759.0,91,549.889598
-390.5,42,549.910616
-829.0,96,549.956609
-354.5,65,549.990626
-680.0,85,550.033595
-112.5,40,550.051598
-42.5,27,550.065614
-133.5,50,550.089596
-317.0,64,550.118598
-209.5,62,550.147637
51.5,22,550.15663
-257.0,68,550.191669
-555.0,73,550.225598
12.0,28,550.239636
-555.0,75,550.27563
-1246.0,96,550.319636
25.5,32,550.334689
-50.0,35,550.350595
80.5,17,550.35863
-254.5,56,550.388598
-120.0,49,550.409598
-184.5,42,550.431635
-424.5,74,550.465595
-232.0,66,550.495631
-156.0,41,550.514649
-155.0,41,550.532667
-444.0,72,550.56463
-22.0,24,550.576675
-13.0,31,550.592602
-296.0,60,550.619664
-190.5,44,550.640676
52.5,35,550.656635
-807.5,92,550.698632
-714.5,94,552.160612
-294.5,51,552.180632
-711.0,90,552.220679
-51.5,35,552.234646
-387.0,67,552.261597
-42.5,24,552.271649
132.0,16,552.277605
-206.0,63,552.30163
-798.0,90,552.336615
-672.5,84,552.371596
21.0,39,552.386622
-458.0,88,552.419625
-99.0,51,552.440628
-212.5,63,552.467598
-132.0,28,552.478628
-337.5,71,552.506631
25.5,31,552.517594
111.0,26,552.527685
-129.5,40,552.54264
-302.0,63,552.567597
-92.0,43,552.583639
-24.5,33,552.595672
-198.5,60,552.617596
-81.0,31,552.629597
-11.5,36,552.643622
-35.5,40,552.658629
-246.5,62,552.681597
-187.0,39,552.697609
62.0,28,552.708597
-160.0,48,552.726629
101.5,10,552.730631
-56.0,41,552.745597
69.0,25,552.754597
-141.0,48,552.772629
-387.5,54,552.793597
-44.0,25,552.802645
-77.5,45,552.820648
-39.5,45,552.837638
-9.0,34,552.850621
-120.0,43,552.866631
-266.0,48,552.884597
-32.5,40,552.900644
-280.0,64,552.924629
-207.5,48,554.141963
-12.5,40,554.157996
91.0,22,554.16696
-104.5,33,554.18
-343.0,71,554.208997
89.0,26,554.219964
-263.5,61,554.244998
-587.5,61,554.268999
9.0,31,554.280999
-144.0,40,554.296999
-109.0,52,554.317963
-672.5,91,554.352963
-508.0,79,554.384019
-225.0,53,554.404969
-211.0,55,554.426997
-256.5,41,554.443963
-233.5,63,554.468032
4.5,14,554.474962
-683.5,88,554.509993
-622.5,67,554.537037
-154.5,42,554.554006
33.0,25,554.564999
-246.0,49,554.585963
59.0,15,554.591963
-59.0,47,554.610055
-911.5,86,554.647054
-193.5,49,554.667961
-227.5,44,554.685076
-502.0,77,554.716963
-61.5,48,554.734998
-145.5,37,554.750964
-117.5,40,554.766963
-634.0,73,554.799967
-94.5,46,554.81996
-811.5,90,554.857961
-609.0,70,554.888958
-109.5,55,554.910997
-294.5,53,554.931964
-197.0,48,554.951963
-419.5,64,554.977045
-197.0,50,556.308961
-12.0,27,556.319963
-474.5,62,556.344005
-140.5,38,556.359963
-436.0,81,556.391964
42.0,15,556.397966
39.5,18,556.405999
49.0,26,556.416963
-408.0,71,556.446979
-329.0,62,556.47204
-172.0,55,556.494033
33.0,25,556.502996
-116.0,53,556.523026
-329.5,75,556.551995
-183.0,68,556.577998
-43.0,48,556.595999
3.5,33,556.608025
-408.0,54,556.629011
-61.0,43,556.646017
-302.5,76,556.674994
-269.5,55,556.695996
-36.5,39,556.71
-637.0,78,556.740999
-433.5,80,556.772045
-173.5,47,556.789
-397.0,75,556.817996
-591.0,71,556.844039
-275.0,54,556.865
-292.0,56,556.886963
-428.0,75,556.915994
-85.5,53,556.937
5.0,40,556.952998
-653.0,90,556.986995
-482.5,71,557.013963
-816.0,93,557.051002
-128.5,40,557.065963
-293.0,66,558.244983
-914.0,100,558.28496
-77.5,45,558.302999
-764.0,92,558.341009
-400.0,58,558.365
-702.5,85,558.400963
-437.0,67,558.429979
-576.5,84,558.46796
-474.0,61,558.495031
-333.5,55,558.516965
-740.0,90,558.55301
-225.5,49,558.571998
-149.0,54,558.592998
-485.0,67,558.618965
-362.0,49,558.639
-488.5,57,558.660046
0.0,37,558.674994
-607.5,81,558.705977
-503.5,75,558.734965
-548.0,80,558.765008
-0.5,37,558.779006
10.5,35,558.791996
-315.5,57,558.815042
-273.5,51,558.834961
-129.5,55,558.855013
-205.0,60,558.878998
-832.0,98,558.916961
-183.5,57,558.938992
-157.5,55,558.960039
-386.5,69,558.990962
-65.5,47,559.018979
-292.0,61,559.045966
-919.5,96,560.47896
-145.5,61,560.507001
-315.0,76,560.540999
-312.0,59,560.565002
-369.0,51,560.585995
-182.0,42,560.602999
-46.0,23,560.613048
-82.5,41,560.628987
-701.0,75,560.656998
130.0,23,560.665995
-356.5,78,560.697047
-486.0,81,560.727968
-874.0,94,560.764979
-498.0,67,560.79196
-164.0,55,560.813981
-465.5,79,560.844979
-182.0,52,560.864978
-253.0,56,560.888035
-459.0,72,560.914997
-302.5,49,560.934998
-976.0,97,560.973988
-53.0,34,560.98798
-155.5,44,561.00496
-155.5,62,561.028999
-192.0,47,561.046979
-180.0,52,561.069961
-823.0,94,561.105961
-869.0,99,561.14696
-291.5,62,561.171033
60.5,13,561.175996
-191.5,50,561.195997
131.5,20,561.203963
-165.5,57,561.226998
-26.5,24,561.237
-383.5,67,561.263
-533.0,75,562.55296
-271.0,60,562.579963
-55.0,43,562.596962
-48.0,56,562.620979
-68.0,38,562.637959
-620.5,79,562.669985
-246.5,46,562.68896
-453.0,62,562.71396
-88.5,41,562.729986
-73.5,49,562.748997
-214.5,55,562.771977
-90.0,33,562.785961
-168.0,51,562.80696
-227.5,40,562.823981
55.5,20,562.831978
-554.0,67,562.85798
-1096.0,94,562.897006
-97.5,39,562.911981
-833.5,97,562.953982
46.5,28,562.964998
-376.5,70,562.991995
-146.5,42,563.00806
-206.5,57,563.031001
-20.0,39,563.045994
21.5,15,563.051963
-643.5,76,563.082051
-183.0,51,563.10196
-602.5,84,563.134981
-140.0,31,563.146978
-175.0,51,563.166995
-196.5,58,563.189964
-193.0,38,563.205003
-357.0,76,563.234963
11.0,30,563.247005
-391.0,59,563.273981
-314.5,70,563.303003
-213.5,44,563.319995
-627.5,74,563.34902
-68.5,39,563.363994
4.0,36,564.608981
-155.0,48,564.627962
-103.0,48,564.647996
-809.0,79,564.681
-702.0,87,564.716001
-344.5,71,564.743042
-92.5,31,564.754999
-477.0,56,564.776993
-279.0,66,564.802993
-420.0,73,564.830997
23.0,34,564.843978
-86.5,39,564.859979
-524.0,79,564.888994
-513.5,67,564.916009
-461.0,79,564.947989
4.5,27,564.957983
-152.5,38,564.973965
-740.5,88,565.006981
-19.0,37,565.022
-643.0,92,565.058013
-360.5,67,565.083961
-180.5,59,565.106994
-106.5,37,565.122035
-359.0,62,565.146996
-477.0,68,565.173003
-776.0,80,565.208963
-236.0,58,565.240979
-418.0,58,565.266965
-365.0,55,565.292006
-210.5,50,565.315961
-389.5,64,565.350023
-348.5,54,565.375995
-247.5,60,565.403964
-102.5,52,565.429963
-14.5,42,565.451961
-119.5,49,566.904978
-328.0,66,566.930963
-501.0,73,566.960996
-1074.0,98,566.999997
-611.5,82,567.035995
-599.0,87,567.070986
-38.5,18,567.078978
10.5,29,567.091997
-542.0,86,567.126003
-48.5,49,567.146998
-169.5,47,567.165
-152.0,40,567.181049
-471.5,68,567.209005
-23.0,29,567.221007
-421.5,60,567.243995
-495.5,80,567.275981
-397.0,54,567.297066
16.0,43,567.314069
-254.0,71,567.342009
-769.0,96,567.380013
-710.0,85,567.414
-52.0,41,567.430994
-67.0,29,567.44398
-302.0,62,567.469002
38.5,40,567.483967
-288.0,61,567.508017
-536.5,78,567.537963
-438.0,73,567.566986
-96.0,44,567.583964
-30.0,31,567.596085
-624.5,88,567.628979
-778.0,82,567.661994
138.0,11,567.66596
-96.5,41,567.683022
-199.5,55,567.704051
-248.0,66,569.05396
-319.0,48,569.07296
-505.0,76,569.10396
52.5,25,569.11396
-798.5,93,569.151962
-644.0,63,569.180996
-645.0,76,569.211995
-246.0,44,569.228978
-190.5,57,569.251961
-102.5,38,569.267961
-628.0,82,569.300961
-110.0,37,569.317997
-144.5,37,569.331962
-442.5,78,569.364961
-282.5,61,569.394985
-114.0,61,569.421982
-164.5,54,569.45296
-817.5,81,569.48996
-16.5,39,569.507984
-894.0,98,569.549963
-242.5,59,569.57496
-290.0,67,569.60496
-472.0,70,569.63496
89.0,24,569.644961
-26.0,35,569.658962
-465.0,75,569.690961
-80.0,26,569.701962
-59.0,40,569.718962
-658.0,85,569.754014
-765.5,86,569.789962
-82.5,50,569.810963
-305.0,56,569.833
-498.5,62,569.858999
7.0,38,569.873959
-92.5,41,569.890963
-34.5,42,569.90898
-220.0,68,571.098011
-91.0,38,571.112995
-309.0,64,571.139017
17.5,45,571.156
-216.5,50,571.174994
-407.0,76,571.204961
-66.0,34,571.217999
-1040.0,95,571.254997
-110.0,38,571.270038
-23.5,42,571.286031
-695.5,86,571.320006
-422.0,67,571.346995
-753.5,86,571.381065
33.0,23,571.391978
76.5,18,571.399964
-537.5,62,571.424995
-81.0,31,571.437996
-273.0,60,571.461052
-128.5,35,571.474013
-401.0,60,571.497995
77.0,15,571.503998
-138.5,59,571.528001
-170.0,43,571.544001
-188.5,54,571.565995
-284.0,74,571.594995
74.5,25,571.605001
-147.0,31,571.616963
-516.5,78,571.647995
